t,inhibitor,oscillator 0 0,oscillator 0 1,oscillator 0 2,oscillator 0 3
5.497,0.15751266100536734,-1.8792260293923508,-1.880771871313179,-1.878240320249488,-2.049054139336461
5.498,0.14882029076377898,-1.8628772919496261,-1.8644775620468113,-1.8619367259768445,-2.034124699474773
5.4990000000000006,0.14057823541038628,-1.8456801775424185,-1.8472457409292242,-1.8447469349369356,-2.0185919088479087
5.5,0.13276619779124915,-1.827765800643929,-1.8293768504766854,-1.8268007287788717,-2.00260096921435
5.501,0.12536446230135598,-1.8092820973565196,-1.8109598282259833,-1.8083449965038079,-1.9863362681852725
5.502,0.11835392033960491,-1.7903950483337077,-1.7921510148399318,-1.7895067907311688,-1.969981788419951
5.503,0.11171608850572197,-1.771242699652461,-1.7730983792229154,-1.7704731445574329,-1.9536162549424332
5.5040000000000004,0.10543312051922979,-1.7520300065249284,-1.7539186869487575,-1.7512888930780004,-1.9374395639556163
5.505,0.09948781372998948,-1.732877289382686,-1.734682769102856,-1.7321387523570546,-1.921549869853692
5.506,0.09386361099080645,-1.7138901247665,-1.7156221030543426,-1.713191870106962,-1.9059998898599262
5.507,0.08854459857395867,-1.6951073024360208,-1.696842229823646,-1.6944696116431541,-1.8908248332089337
5.508,0.08351550073422546,-1.6766011241545014,-1.6784203010986705,-1.6759971301034662,-1.8760059960927729
5.509,0.07876167145011768,-1.6584264252183545,-1.6603628749921762,-1.6578943329007625,-1.8616918308105297
5.51,0.07426908381169164,-1.6405998457976183,-1.642696321713985,-1.640203053002541,-1.847844699514562
5.511,0.07002431746679344,-1.6231586602785482,-1.6254749032672966,-1.6229518374337506,-1.8346014649894506
5.5120000000000005,0.0660145444871443,-1.606156624052395,-1.6087179012491442,-1.60612156234872,-1.8219076176235245
5.513,0.06222751397071135,-1.5896500608765498,-1.5924096957101241,-1.5897410124814082,-1.8097674798449215
5.514,0.05865153565675579,-1.5736813152032259,-1.5766111716572049,-1.5738450595101627,-1.7981685583912927
5.515,0.0552754627943035,-1.5581821380292011,-1.5613174929352667,-1.5584962468022445,-1.7871468316137247
5.516,0.05208867447308764,-1.5431696249085078,-1.5465094556693326,-1.5436060015938375,-1.7766553217595142
5.517,0.04908105759785978,-1.528610531329755,-1.5322040695466403,-1.5292280335670174,-1.7666828215504142
5.518,0.0462429886619856,-1.514605241309521,-1.5183238537279042,-1.515290595401167,-1.7572870033233499
5.519,0.04356531545410518,-1.5011406747525806,-1.5048426858250603,-1.5017556335801967,-1.7483513092434393
5.5200000000000005,0.04103933881204122,-1.4881538568244452,-1.491800148332154,-1.4887008629964764,-1.7398439794468505
5.521,0.03865679452082139,-1.4756660422474337,-1.479275997628984,-1.4760709446437479,-1.7318191651383208
5.522,0.03640983543639588,-1.4636873389316611,-1.4671941153177954,-1.4639923139845183,-1.7241542809272212
5.523,0.03429101390316461,-1.4521559303328044,-1.455591569908962,-1.4523185347705534,-1.7168180205157506
5.524,0.032293264521584195,-1.4409598913172674,-1.4444112878149162,-1.441044302715772,-1.7098349774095625
5.525,0.030409887311728515,-1.4302100304117935,-1.4336383997620867,-1.4301826970237326,-1.7031688650203696
5.526,0.028634531309572397,-1.4198081562603415,-1.423228120973344,-1.4197642314620973,-1.6968260215648137
5.527,0.026961178624813092,-1.4097631745510637,-1.4131926695607342,-1.409669096514205,-1.6907715447235858
5.5280000000000005,0.025384128982112255,-1.400096209074016,-1.4035729496606626,-1.3999899663550053,-1.6850600743820947
5.529,0.023897984761620916,-1.3907843422646893,-1.3942583274549747,-1.3906800544683797,-1.6796380189497477
5.53,0.022497636549437743,-1.381808854366849,-1.3852940204983255,-1.3816871164073243,-1.6745440432934964
5.531,0.021178249204156046,-1.373146916255129,-1.3766606444907448,-1.3730207344921892,-1.6698026215676685
5.532,0.019935248441796442,-1.364807284132234,-1.3682710097380166,-1.3646484636801959,-1.6652745349030553
5.533,0.018764307938127243,-1.356826304534901,-1.3602203402434023,-1.3565819914858597,-1.660988686947697
5.534,0.017661336944575588,-1.349194997302301,-1.3524402349662772,-1.3488352931515037,-1.6569453752786407
5.535,0.01662246841157595,-1.3418079909763674,-1.344941233520886,-1.3414100706969874,-1.6530863153357824
5.5360000000000005,0.01564404761122947,-1.3346592840613032,-1.3377148874942777,-1.3342970981805569,-1.6494579728100334
5.537,0.01472262124951865,-1.3277441892324098,-1.3307154137961545,-1.3274243205470087,-1.6459925060510596
5.538,0.013854927056989296,-1.3210234955866187,-1.3240258262772222,-1.3207816057208135,-1.6427257667021564
5.539,0.013037883845743243,-1.3146074772728427,-1.3175410384300996,-1.3144650207422355,-1.639569396148785
5.54,0.012268582019743067,-1.3084516092429097,-1.3113643363025962,-1.3083671172464362,-1.6365113599785786
5.541,0.011544274524790796,-1.3025338204124342,-1.3054199795435233,-1.3024788870432926,-1.6335742884000826
5.542,0.010862368224073831,-1.2968142813778423,-1.2997469197230684,-1.2967830430055107,-1.6308272845540897
5.543,0.010220415684854173,-1.2912775302015644,-1.2942671366943093,-1.2912884370263253,-1.6281852432988917
5.5440000000000005,0.009616107361689125,-1.2859165787381215,-1.2889751754356948,-1.2860334807995328,-1.625641035592864
5.545,0.009047264161494796,-1.2806966797553068,-1.2839171501289315,-1.2809374481938696,-1.623139887747507
5.546,0.008511830375782549,-1.2756257775026214,-1.2790019324535151,-1.2760232633918214,-1.620745423960747
5.547,0.008007866965497596,-1.2707823816987769,-1.2742265828734232,-1.2713862903542168,-1.618537073695974
5.548,0.007533545184056141,-1.2660852158857967,-1.2695985635467189,-1.266917138190015,-1.6163618636453903
5.549,0.007087140524402469,-1.261492416762139,-1.2651923619574936,-1.2625406803890158,-1.6142669161232794
5.55,0.006667026976178405,-1.257134803332341,-1.2609842338368158,-1.2583787738914092,-1.6122071146800376
5.551,0.006271671579408761,-1.252907486593104,-1.2568938550305029,-1.2543119093017026,-1.6102077762355316
5.5520000000000005,0.005899629261446991,-1.2487694020510116,-1.2529682609587784,-1.2503461747947584,-1.6082662928403368
5.553,0.0055495379442914135,-1.2447902315167816,-1.2491175487592452,-1.24647654436904,-1.6063564761823126
5.554,0.005220113909768071,-1.2408949804234115,-1.2454056751224543,-1.2427758684518875,-1.604512514596772
5.555,0.004910147410472952,-1.2370756107934435,-1.2417839233851682,-1.239235297208681,-1.6027012439607655
5.556,0.0046184985147756236,-1.233397823075657,-1.2383306003176333,-1.2357582256822355,-1.600919758824609
5.557,0.004344093174600278,-1.2298755749215071,-1.2349654020525969,-1.2323719268926947,-1.5992239121127565
5.558,0.004085919505114808,-1.2264185910090208,-1.231719200780629,-1.229044951656393,-1.5976141935996961
5.559,0.0038430242658756652,-1.2230480851570134,-1.2285403853415287,-1.2258158618840191,-1.5960429716461877
5.5600000000000005,0.0036145095333897153,-1.2197998071768519,-1.2254797891386753,-1.222675108278446,-1.5945309969716694
5.561,0.003399529555461935,-1.2165744253133755,-1.222507947705345,-1.2196536858409701,-1.5930529402155615
5.562,0.0031972877781022077,-1.2134215819095953,-1.2195397758733346,-1.2167448224604718,-1.5916738561182473
5.563,0.003007034036157195,-1.2103687794287314,-1.2166639596895015,-1.2139713832277634,-1.5903587066744396
5.564,0.00282806189922207,-1.2073321518191529,-1.2138958835608926,-1.2112388312379982,-1.5891084988948159
5.565,0.0026597061647624758,-1.2043642425310555,-1.2112234832130608,-1.2085649214433052,-1.5877854314813473
5.566,0.0025013404907426734,-1.2015031711509807,-1.2086093561533642,-1.205972532020673,-1.586468355818419
5.567,0.0023523751604136193,-1.1987418554236842,-1.206053956783258,-1.2034415775717424,-1.5851173599891988
5.5680000000000005,0.002212254972257378,-1.1960141597595804,-1.2035553109332726,-1.2009837982678406,-1.5838037087052166
5.569,0.002080457248417573,-1.1933596998923222,-1.2011530113075086,-1.1986030313483695,-1.5824960332433216
5.57,0.0019564899552670127,-1.1907817360293194,-1.1987806393672378,-1.1962392634132564,-1.5811300855793147
5.571,0.0018398899300733457,-1.1882415520421046,-1.19655952780656,-1.1939871301344764,-1.5798038497335893
5.572,0.0017302212080191936,-1.185846789693827,-1.194369383380367,-1.1917805209335903,-1.5785107737690514
5.573,0.0016270734441217068,-1.1834751805590034,-1.19225518766026,-1.1896430861965892,-1.5772388122125816
5.574,0.0015300604248690522,-1.1811637508298107,-1.1902356229176303,-1.187534920064485,-1.5760264014204033
5.575,0.0014388186646543289,-1.1788923801439934,-1.1882446525308417,-1.1854572377200179,-1.5748659801239984
5.5760000000000005,0.0013530060823393093,-1.1767049702636554,-1.1863454562741564,-1.1834639668983353,-1.573745875850113
5.577,0.0012723007535210627,-1.1745968654392684,-1.1845495671239086,-1.1815566712104426,-1.5726140667159665
5.578,0.0011963997343039702,-1.172505807113474,-1.1827533930218832,-1.1796561817777458,-1.5715540117803373
5.579,0.0011250179525992686,-1.1705139187538438,-1.1809942118150698,-1.1777460648498543,-1.5705074885926102
5.58,0.0010578871631838896,-1.168594546774349,-1.179280856330809,-1.175848057752741,-1.5694458834909217
5.581,0.0009947549629497532,-1.166724620057583,-1.1775662293652767,-1.1739930055553944,-1.5683829342000393
5.582,0.0009353838629644901,-1.1648602586318688,-1.175867288293825,-1.1721666711644363,-1.567359103870574
5.583,0.000879550414145809,-1.1629740980910483,-1.1741662300569906,-1.1703727137418853,-1.5663236868593589
5.5840000000000005,0.0008270443835236812,-1.1610983989428463,-1.172527242107528,-1.1685600284042592,-1.5653234416010422
5.585,0.0007776679782287172,-1.1592882911506468,-1.170930892887608,-1.1668639979522932,-1.5642650120765833
5.586,0.0007312351144996933,-1.1575329009517799,-1.1693941881113439,-1.1651446030646797,-1.563202158164078
5.587,0.0006875707291516349,-1.1558538579532496,-1.1679233128787705,-1.163472490594811,-1.5621935116398524
5.588,0.0006465101310859764,-1.1542578730670283,-1.1664487608839231,-1.161834375380035,-1.5611782839443118
5.589,0.0006078983905572245,-1.152657462867667,-1.1650082744718868,-1.1602086477141187,-1.5601630578767547
5.59,0.0005715897640367279,-1.1510539511862998,-1.1636909585674307,-1.1586099048604663,-1.5590156766460759
5.591,0.0005374471526344087,-1.149493412490656,-1.1623908467972268,-1.1570391459267761,-1.5578652076622954
5.5920000000000005,0.0005053415921515479,-1.1479458975586292,-1.161050645351258,-1.155450246874184,-1.556757884548058
5.593,0.0004751517729466188,-1.146351940752879,-1.1597202784635348,-1.153929929582165,-1.5556863194009987
5.594,0.00044676358789694914,-1.144726990272519,-1.1584622336349906,-1.1524498415462028,-1.554611048804223
5.595,0.0004200697068353378,-1.1431453749283516,-1.157227916782289,-1.1510438591127343,-1.5534798587932597
5.596,0.0003949691759327065,-1.1416606910264897,-1.1560055906207252,-1.149617639027018,-1.5523444851963808
5.597,0.00037136704058326873,-1.140231166420479,-1.1547960398154797,-1.1482262725195285,-1.5512519124413902
5.598,0.0003491739904308318,-1.1388506842861077,-1.1536532607534598,-1.1468719911481031,-1.5501757828666298
5.599,0.000328306025252125,-1.1374639320401412,-1.1525565550811794,-1.1455623637233199,-1.549039965693822
5.6000000000000005,0.00030868414048563033,-1.1361073387095961,-1.1515256712688287,-1.1442698254562387,-1.5479277370132412
5.601,0.00029023403126341064,-1.134815279567565,-1.1504988797508011,-1.1430612572843144,-1.5468940822367983
5.602,0.0002728858138691301,-1.1336155367674428,-1.1495100645413583,-1.1418565169257118,-1.545868978371278
5.603,0.00025657376360668863,-1.1324173679700509,-1.148564020694145,-1.1406841480657401,-1.54479949367228
5.604,0.00024123606812148833,-1.1312568879614548,-1.147584923590529,-1.1395583948578156,-1.543726595674865
5.605,0.00022681459527273121,-1.130217659302442,-1.1466407596159376,-1.1384153558684826,-1.5426336071107363
5.606,0.0002132546747056194,-1.1291793376664516,-1.1457191319621303,-1.1373333052975634,-1.5415575851080712
5.607,0.00020050489232183768,-1.1282081024968895,-1.1447898752177936,-1.1362595602787502,-1.5404852088559156
5.6080000000000005,0.00018851689689335953,-1.1272486663131391,-1.1439085952837873,-1.1352258248349316,-1.5393742184106536
5.609,0.0001772452181073855,-1.1262388569770834,-1.1429651602073556,-1.1341758483739737,-1.538314724248993
5.61,0.00016664709537225983,-1.1253107173927963,-1.1420853477567956,-1.13314918479261,-1.5372935661780334
5.611,0.000156682316752122,-1.1243517683663387,-1.1411688814966927,-1.1321194895724742,-1.5362144754842153
5.612,0.00014731306743577465,-1.1234597018597934,-1.140375573768578,-1.1311577978272782,-1.5351317064902457
5.613,0.00013850378717892027,-1.1225703277739778,-1.1395605732146272,-1.130228461714048,-1.5340979305440512
5.614,0.00013022103619171003,-1.1216970526955712,-1.1387099695179856,-1.1293552711444526,-1.5330311232354785
5.615,0.0001224333689746546,-1.1207860287961369,-1.1379311244806471,-1.1284006788006677,-1.5319562107993585
5.6160000000000005,0.00011511121563439054,-1.1197784918988767,-1.1371596244080415,-1.127488366719043,-1.5309378843286408
5.617,0.0001082267702387708,-1.1188058537013694,-1.136356292369324,-1.1265665570778207,-1.5299220164467593
5.618,0.00010175388579563933,-1.1178353562601813,-1.1355370220759762,-1.1256555200514666,-1.5289789298687384
5.619,9.566797546462343e-05,-1.1168517470135384,-1.1347156231147917,-1.1247793000186326,-1.5279786111517333
5.62,8.99459196340007e-05,-1.1158518685240975,-1.1338737261285583,-1.1239541581925352,-1.526993934865371
5.621,8.456597851572393e-05,-1.1148859139135465,-1.1330362267909075,-1.1231602228965847,-1.5259669325220901
5.622,7.950770993299435e-05,-1.1138772104650259,-1.1321758519224243,-1.1223963881164747,-1.5249541114999468
5.623,7.475189199299687e-05,-1.1128536348889206,-1.1312919173637543,-1.1216614462608594,-1.5239846129836423
5.6240000000000006,7.028045035559045e-05,-1.1118747565640454,-1.1304380425239386,-1.1208552994116028,-1.5230089172839774
5.625,6.60763898263367e-05,-1.1109012670717813,-1.1296396719679442,-1.1200236288400838,-1.5220804792863278
5.626,6.212373001757538e-05,-1.1099516301672183,-1.1288731794794151,-1.1191927042502705,-1.5212128459094831
5.627,5.840744483655793e-05,-1.1090515728984118,-1.128110956759539,-1.118439707338715,-1.5203901139741793
5.628,5.4913405573751755e-05,-1.1081468932947476,-1.1273320072506472,-1.1176416284818134,-1.5195695948264927
5.6290000000000004,5.162832737824219e-05,-1.1072624287485449,-1.1265966355686863,-1.1168497740400207,-1.518711358026029
5.63,4.853971891889981e-05,-1.1063800034461595,-1.1258940735271403,-1.1160858705396115,-1.5177790636647495
5.631,4.563583504254699e-05,-1.1055608880178471,-1.1252287256363707,-1.1153127756568422,-1.5168543130868284
5.632,4.290563225122141e-05,-1.1047622148635605,-1.1245658711969986,-1.1145450808699549,-1.515806745594916
5.633,4.033872683122463e-05,-1.1038954719158691,-1.1239095018599843,-1.1137811096977324,-1.514769642503142
5.634,3.7925355476311276e-05,-1.1030383233009944,-1.1233417029892216,-1.113069676834107,-1.5137037888392242
5.635,3.565633825717816e-05,-1.1022385372796133,-1.1228523580327874,-1.1123406152564956,-1.5126316081002713
5.636,3.35230437973957e-05,-1.1014324895199001,-1.1223491704914097,-1.1116847546437774,-1.511578810487629
5.6370000000000005,3.151735652500769e-05,-1.10063236044219,-1.1217931702789852,-1.1110112570814656,-1.5105652433668588
5.638,2.963164587631396e-05,-1.099903732311362,-1.1212758275905768,-1.1103933669804793,-1.5095222067548546
5.639,2.7858737335622347e-05,-1.0992256373236073,-1.1207417245883582,-1.109801005843322,-1.5085093310744468
5.64,2.6191885201842894e-05,-1.0985289590535012,-1.1201979859608868,-1.1092414401714088,-1.5075249933013526
5.641,2.462474697920963e-05,-1.0978950208420282,-1.1197615011706337,-1.1086495569744077,-1.5065442113647896
5.642,2.315135929547086e-05,-1.097281310035173,-1.1193349189457462,-1.1081287780432711,-1.505601056382266
5.643,2.1766115256579588e-05,-1.096657441774526,-1.118859654672932,-1.1076570146132252,-1.5047155059309396
5.644,2.0463743152445273e-05,-1.096029689635676,-1.1183654597946946,-1.1071539063443128,-1.503769318001353
5.6450000000000005,1.9239286433184473e-05,-1.0953321098980975,-1.1179258610590677,-1.1067067685102494,-1.5028313003958356
5.646,1.8088084880269954e-05,-1.0945666894519848,-1.1175031032926752,-1.1063346208914144,-1.5018385705260253
5.647,1.7005756901425072e-05,-1.093786680465503,-1.117111569650016,-1.1060125673920083,-1.500890122277448
5.648,1.5988182882303577e-05,-1.0930156544970238,-1.1166620704349375,-1.1055596121296865,-1.499941519965072
5.649,1.50314895318736e-05,-1.0922639955578741,-1.1162025143627845,-1.1051866873301013,-1.4990363196243641
5.65,1.4132035162525857e-05,-1.0914823139306469,-1.1157299498636686,-1.1048215673791666,-1.4981592017753507
5.651,1.3286395848749593e-05,-1.0906476064658799,-1.1152810827507897,-1.1044123771122398,-1.4972438917847222
5.652,1.2491352412676318e-05,-1.0898087007507127,-1.1147862768047485,-1.1040612552092262,-1.4962949088890019
5.6530000000000005,1.174387818633037e-05,-1.0889654997134015,-1.1143123774650847,-1.1036836659834113,-1.4953808146404333
5.654,1.1041127505114365e-05,-1.0880731822193859,-1.1138874467805295,-1.1032692922153315,-1.494475849190807
5.655,1.0380424888341969e-05,-1.0872292953706146,-1.1135006166048451,-1.1029132577564225,-1.4935600313124417
5.656,9.759254865990252e-06,-1.0864524081093576,-1.1131992317437387,-1.1025188625818167,-1.492616304533649
5.657,9.175252413207776e-06,-1.0856976098625326,-1.1128172335124689,-1.102103092711439,-1.4915900813386913
5.658,8.626193956338017e-06,-1.0850253425566563,-1.1124072582031008,-1.101737272030402,-1.4905729141428232
5.659,8.109988916102798e-06,-1.0843833304275983,-1.1120226258098649,-1.1013495883470068,-1.4896093743903602
5.66,7.624671756141333e-06,-1.0838279414607255,-1.1116408414260306,-1.1010422347629147,-1.4886570040391236
5.6610000000000005,7.16839450673247e-06,-1.0832777333831483,-1.111256251780545,-1.1006938070520558,-1.4876757560922855
5.662,6.739419735046645e-06,-1.0827433733393976,-1.1108830853427658,-1.1003511785188904,-1.48679893656396
5.663,6.336113935705e-06,-1.0822201345036073,-1.1105289388779886,-1.1000525329337638,-1.485874012276601
5.664,5.956941316312595e-06,-1.0816845809261046,-1.1101813382318328,-1.0997991761254888,-1.4849814308944185
5.665,5.600457954198204e-06,-1.0811722712701388,-1.1098114639942993,-1.0995199837091616,-1.4840566946207014
5.666,5.265306302643657e-06,-1.080637665765831,-1.1094807912614202,-1.0991950706580946,-1.4831633347568558
5.667,4.950210025304173e-06,-1.0800341180580926,-1.1091529266849363,-1.0989185715638288,-1.4822835741679616
5.668,4.65396913950568e-06,-1.0793793099311468,-1.108801585664523,-1.098645834046283,-1.4814231030834095
5.6690000000000005,4.375455449802088e-06,-1.0787473062951138,-1.1085334335646055,-1.0984112357036364,-1.4805799338053625
5.67,4.113608254566722e-06,-1.078209649218484,-1.1082718417167272,-1.0982258063578265,-1.4796974494378357
5.671,3.8674303092284865e-06,-1.0777490227704984,-1.108008875483219,-1.0979216994681846,-1.4788332977136593
5.672,3.6359840308158015e-06,-1.0772477902525428,-1.1077814032626665,-1.097622935924912,-1.4779304473673918
5.673,3.4183879294660383e-06,-1.0767254595620488,-1.1075142118432708,-1.097298145817587,-1.4770418044662543
5.674,3.2138132532890925e-06,-1.076185338016108,-1.1072597789469123,-1.096936838887154,-1.4761690888151222
5.675,3.0214808338464197e-06,-1.0756751535051208,-1.1069562453797466,-1.096687888982904,-1.4752702995366267
5.676,2.8406581201697313e-06,-1.075165136746451,-1.1067363139624105,-1.0963909551868039,-1.4743201047272847
5.6770000000000005,2.6706563903081685e-06,-1.074637523159907,-1.1064843022172943,-1.0960670313099248,-1.4734338123993689
5.678,2.510828129468653e-06,-1.0740796945906013,-1.1062755296116762,-1.0957821109129615,-1.4725223640223435
5.679,2.360564564981507e-06,-1.0735286619665676,-1.1060685790881344,-1.095526464195628,-1.4716214538440877
5.68,2.219293348745855e-06,-1.0729976595773625,-1.1058293790342104,-1.0952347947896754,-1.4707678296866713
5.681,2.086476378149276e-06,-1.0724538937508103,-1.105581171780688,-1.0949259985963813,-1.469932449047289
5.682,1.9616077474399348e-06,-1.0719356417744232,-1.1053445466025298,-1.0946748365960912,-1.4690740169401926
5.683,1.8442118216166341e-06,-1.0714341005059358,-1.105137616356822,-1.0943789622651021,-1.4682381527699702
5.684,1.7338414253192095e-06,-1.0709450860335301,-1.104926297838622,-1.094117848622778,-1.4673873005093165
5.6850000000000005,1.6300761403396919e-06,-1.0704703845035295,-1.1046738618844405,-1.0937578067650373,-1.4665415454587174
5.686,1.532520704713937e-06,-1.0700387829349054,-1.1044197462837397,-1.0933732573299784,-1.4657345450836206
5.687,1.4408035077840873e-06,-1.0695547996233874,-1.1041699728003003,-1.0929950225994964,-1.4648812029986864
5.688,1.3545751750150206e-06,-1.0690547214501296,-1.1039519666021183,-1.0925927300393183,-1.4640104839663697
5.689,1.273507237700244e-06,-1.0685873266227146,-1.1037451451851366,-1.09223040310738,-1.46320852137588
5.69,1.1972908821836155e-06,-1.0681603754751703,-1.103566529141014,-1.0918491277910825,-1.4624397551087305
5.691,1.125635773819169e-06,-1.0677684914673642,-1.103442351408387,-1.091412923425202,-1.4616145703363859
5.692,1.058268951345975e-06,-1.0673210710134546,-1.1033060492742353,-1.090983589423171,-1.4607751406708862
5.6930000000000005,9.94933787386018e-07,-1.0669070703349184,-1.1032247439864524,-1.090580006479035,-1.4598566619160571
5.694,9.353890111815151e-07,-1.0664334112112885,-1.1031323991225443,-1.0901384155932043,-1.4589840069419848
5.695,8.794077896773184e-07,-1.0659562876118451,-1.1030183611971545,-1.0897108415351977,-1.4581095284141317
5.696,8.267768637204736e-07,-1.0654447829532834,-1.1028899424882317,-1.0893126091380816,-1.457232103767806
5.697,7.772957358222671e-07,-1.064915234858824,-1.1027641813930995,-1.088930065985022,-1.4563376836998259
5.698,7.307759064776756e-07,-1.0643774621896194,-1.102610704027714,-1.0885305674633252,-1.4554884867995215
5.699,6.870401564076199e-07,-1.06384828630463,-1.102394656026515,-1.088182196791658,-1.4546599820356947
5.7,6.459218714949306e-07,-1.0633280795566957,-1.102133874022334,-1.0878816260941402,-1.4538270248598306
5.7010000000000005,6.072644082106494e-07,-1.0627930218002388,-1.1017991424724383,-1.0876066588570101,-1.4529757417656384
5.702,5.709204969453232e-07,-1.0622505950258496,-1.1014852802789157,-1.0872922121718809,-1.4521196969574215
5.703,5.367516812863192e-07,-1.0617181634199546,-1.101123497639304,-1.0869458967827772,-1.4512588371396387
5.704,5.046277903698344e-07,-1.06117612426127,-1.1007580841563893,-1.0865670246285422,-1.4504034470332139
5.705,4.7442644323089854e-07,-1.0605970263163513,-1.1004260984725396,-1.086212762373657,-1.4495430628948578
5.706,4.4603258265574864e-07,-1.060048851438015,-1.1001177599940928,-1.0858058157840156,-1.448685590494521
5.707,4.1933803695461165e-07,-1.0595416446399337,-1.099837880585898,-1.0854578953570382,-1.4478594386902615
5.708,3.9424110784313163e-07,-1.0589790775400791,-1.0995618329714134,-1.0851532120046283,-1.4470468270899859
5.7090000000000005,3.706461831734342e-07,-1.0584687011362293,-1.0993199126962814,-1.0848784290493187,-1.4462373363846905
5.71,3.484633726572016e-07,-1.0579708957777434,-1.0991132521440887,-1.0845644695853063,-1.4454592969862605
5.711,3.276081654915559e-07,-1.0574659177462147,-1.0989063265023309,-1.0842595256224246,-1.4446501966807919
5.712,3.080011083950731e-07,-1.0569663734068726,-1.0987473411139255,-1.083944583383753,-1.4438389555118645
5.713,2.895675030202507e-07,-1.056470591588975,-1.0985833111533925,-1.0836515791366714,-1.4430668858489069
5.714,2.722371213845143e-07,-1.0559295802223705,-1.0984033446776813,-1.0833531848984586,-1.4422463652726425
5.715,2.55943938323503e-07,-1.055428252518621,-1.0982031376847856,-1.0830843969228012,-1.441421874900228
5.716,2.406258800017912e-07,-1.0550013144412411,-1.0980538831716722,-1.0828754458014425,-1.4405842800492055
5.7170000000000005,2.2622458748123704e-07,-1.0545439989191028,-1.0978539232953226,-1.0826184098708227,-1.4397145977739556
5.718,2.1268519435777257e-07,-1.0541189377993834,-1.097637845319266,-1.0823972239547277,-1.4387959168812599
5.719,1.9995611780401714e-07,-1.0537496100277661,-1.0973965858461063,-1.0822974160034227,-1.437849097692438
5.72,1.8798886201667565e-07,-1.0533845964158894,-1.097169524280088,-1.0821174280884387,-1.4369496455856545
5.721,1.7673783350102976e-07,-1.0529525683849545,-1.0969675427505492,-1.0819752697882126,-1.4359564897649597
5.722,1.661601674252902e-07,-1.0525145691249231,-1.0967967226563038,-1.0818488834092967,-1.434946430537648
5.723,1.5621556422380657e-07,-1.0520675086211706,-1.0966227687458692,-1.0816760951155415,-1.4339023521924925
5.724,1.4686613619225877e-07,-1.0516061152888234,-1.0964926793189858,-1.0815577546527073,-1.432878698409245
5.7250000000000005,1.3807626303944603e-07,-1.0511580114271557,-1.0963186043908886,-1.0814163391273839,-1.4318438112772245
5.726,1.2981245630403235e-07,-1.0506919453194952,-1.0960935154777587,-1.081221067339654,-1.4309010664426318
5.727,1.2204323170811538e-07,-1.0502512400734882,-1.095828006103915,-1.0810341163023058,-1.4299918487781702
5.728,1.147389892205881e-07,-1.0497395687095143,-1.095592986164527,-1.0807882504161268,-1.4290442060594943
5.729,1.0787190028678277e-07,-1.0492999501971374,-1.0953508523559619,-1.0805369732149992,-1.4281489862808139
5.73,1.0141580183826009e-07,-1.048850768632235,-1.0950201478930863,-1.0803049461894823,-1.427268969442032
5.731,9.534609662770012e-08,-1.048448717938822,-1.0946724795071263,-1.0800699330723047,-1.4264458707472192
5.732,8.96396594771554e-08,-1.0480423868163737,-1.09437404404411,-1.0798666276359405,-1.4256487295602567
5.7330000000000005,8.427474921502055e-08,-1.0476271963227985,-1.0940416857917246,-1.0796246473828115,-1.4248484012224358
5.734,7.923092582375657e-08,-1.0471776075833847,-1.0936754396662072,-1.0793546547880375,-1.4241004430718327
5.735,7.448897259832568e-08,-1.046799744029101,-1.0933283852473545,-1.0790925700309164,-1.4233956625576902
5.736,7.003082288076511e-08,-1.0464241340605385,-1.0929748378041608,-1.0788695086827664,-1.4227464362692772
5.737,6.583949131576895e-08,-1.0460700577883884,-1.0926235967570443,-1.0786060851675539,-1.4221032904117814
5.738,6.189900907026505e-08,-1.0457240379842403,-1.0922809698376497,-1.0783452184616815,-1.4214744149591607
5.739,5.8194363020109023e-08,-1.045437754972293,-1.0919876786406915,-1.0780626214430498,-1.4208418899522195
5.74,5.471143856863513e-08,-1.0451690308202808,-1.0917627167739752,-1.077751047525503,-1.420226233824117
5.7410000000000005,5.143696585709861e-08,-1.0448114325167563,-1.0915565332918102,-1.0774801469488184,-1.4196414550948298
5.742,4.8358469192140844e-08,-1.0444629723515333,-1.0913286560114488,-1.0771454303027073,-1.4189939179976427
5.743,4.546421955317984e-08,-1.0440373735600885,-1.091108990511376,-1.0768009160106307,-1.4183907855691547
5.744,4.2743189886632226e-08,-1.0436214672235877,-1.090919011048033,-1.0764298707872768,-1.4177686989066283
5.745,4.018501306967732e-08,-1.0432230260503554,-1.0907351022402803,-1.0760093443198566,-1.4171011201234784
5.746,3.7779942458565194e-08,-1.042812154993913,-1.0905570821241637,-1.0756352543525427,-1.4164150979736205
5.747,3.5518814733256334e-08,-1.042397440159617,-1.0903611647386833,-1.0752587295578928,-1.4158005570902752
5.748,3.339301498891071e-08,-1.0419608410422252,-1.0902240119491278,-1.0748787880314234,-1.4151059097794474
5.7490000000000006,3.139444392380127e-08,-1.0415609198995877,-1.0900704852314904,-1.0745775750636124,-1.4143478602433115
5.75,2.9515486945281043e-08,-1.0411972786991677,-1.089846282292952,-1.0743308501242428,-1.4135738846832977
5.751,2.7748985222580305e-08,-1.0408591679579602,-1.0896084472739396,-1.0740953314784913,-1.4128862437388072
5.752,2.6088208353256062e-08,-1.040553829583644,-1.0894097389338544,-1.0738810598065125,-1.412191031807131
