t,inhibitor,oscillator 0 0,oscillator 0 1,oscillator 0 2,oscillator 0 3
3.951,7.27571413854e-10,-1.37288108332,-1.10356581857,-1.10301462304,-0.97854894531
3.952,6.84026069508e-10,-1.37218587835,-1.10329410895,-1.10298764549,-0.978046494447
3.953,6.43086936742e-10,-1.3715218597,-1.10310646109,-1.10300550864,-0.977564674425
3.954,6.04598003224e-10,-1.37087304654,-1.10305928022,-1.10300865292,-0.977067591053
3.955,5.68412651531e-10,-1.37021092203,-1.10292296736,-1.10298602992,-0.97653144897
3.956,5.34393018671e-10,-1.36954944227,-1.10279163971,-1.10298919438,-0.975941766079
3.957,5.0240947994e-10,-1.36883895453,-1.10270913272,-1.10299730688,-0.975329971139
3.958,4.72340160774e-10,-1.36807835605,-1.10261883012,-1.10303368638,-0.974747669209
3.959,4.44070495047e-10,-1.36730799334,-1.10256577721,-1.10302229146,-0.974242555057
3.96,4.17492783147e-10,-1.36655274856,-1.10250125034,-1.10296916791,-0.973694599549
3.961,3.92505749846e-10,-1.36581519261,-1.102485317,-1.10291319976,-0.973116381673
3.962,3.69014186498e-10,-1.36509521968,-1.10245557062,-1.1028292264,-0.97256345565
3.963,3.46928606167e-10,-1.36436975463,-1.1024272288,-1.10276081491,-0.971989179899
3.964,3.26164847043e-10,-1.36358824537,-1.10244478292,-1.10268899716,-0.971430429406
3.965,3.06643819252e-10,-1.36278678512,-1.10244352081,-1.10261450735,-0.970883188521
3.966,2.88291148986e-10,-1.36203883406,-1.10237040383,-1.10253088657,-0.970324340877
3.967,2.71036877613e-10,-1.36128630705,-1.10232362592,-1.10247144714,-0.969771188276
3.968,2.54815273961e-10,-1.36051328967,-1.10222458985,-1.10245078455,-0.96918372811
3.969,2.39564537665e-10,-1.35971451072,-1.10218352579,-1.10245551914,-0.968598209678
3.97,2.25226551889e-10,-1.35890162642,-1.10216249233,-1.10248927377,-0.96807317695
3.971,2.11746722964e-10,-1.35805792854,-1.10217918574,-1.10249511495,-0.967510078406
3.972,1.99073666241e-10,-1.35722125423,-1.10215732991,-1.10250840143,-0.966959056772
3.973,1.87159090891e-10,-1.35644436718,-1.10213848302,-1.10251823661,-0.966366934456
3.974,1.75957611136e-10,-1.35565482793,-1.10211404691,-1.10251302706,-0.965821153333
3.975,1.6542653319e-10,-1.35487354394,-1.10208195017,-1.10255591294,-0.965238165293
3.976,1.55525746995e-10,-1.35414010339,-1.10204414188,-1.10261132588,-0.964619915761
3.977,1.46217522607e-10,-1.35337253318,-1.10199731506,-1.10275286199,-0.964016269938
3.978,1.37466410479e-10,-1.35262470313,-1.1019682341,-1.10286538164,-0.963431015701
3.979,1.29239045585e-10,-1.35192418659,-1.10194466132,-1.10301198154,-0.962822592147
3.98,1.2150407583e-10,-1.35121811187,-1.10187137568,-1.10312907336,-0.962191685008
3.981,1.1423205502e-10,-1.35056164089,-1.1018405697,-1.10324440897,-0.961561285108
3.982,1.0739526149e-10,-1.34989745188,-1.10181605534,-1.10329397034,-0.9609955758
3.983,1.00967660774e-10,-1.34927377199,-1.10178346043,-1.1033419568,-0.9604396177
3.984,9.49247450482e-11,-1.34859560608,-1.10180374041,-1.10338417517,-0.959825325431
3.985,8.92434935028e-11,-1.347902593,-1.10183054886,-1.10341911817,-0.959210045101
3.986,8.3902273095e-11,-1.34724017789,-1.1018152685,-1.10335849679,-0.958548271796
3.987,7.88807276158e-11,-1.3466216732,-1.10175805741,-1.10327266134,-0.957854824776
3.988,7.41596984438e-11,-1.34596778029,-1.10174757096,-1.10319198118,-0.957218622834
3.989,6.97212162311e-11,-1.3453273527,-1.10172572283,-1.10314528096,-0.95654571168
3.99,6.55483771643e-11,-1.34463523268,-1.10170256385,-1.10313352936,-0.955850722081
3.991,6.16252838258e-11,-1.34400306189,-1.10168807113,-1.10313245948,-0.955162378278
3.992,5.79369811181e-11,-1.34335171457,-1.10171221209,-1.10313084745,-0.954409353988
3.993,5.44694194162e-11,-1.34266232398,-1.10169574009,-1.10318333578,-0.953669790549
3.994,5.12093895308e-11,-1.3420088875,-1.10166700145,-1.1032526278,-0.952829388653
3.995,4.81444744256e-11,-1.34138313556,-1.10161459585,-1.10335407373,-0.952007471767
3.996,4.52630055296e-11,-1.34079029117,-1.10152011204,-1.10348659814,-0.951164519897
3.997,4.25539915114e-11,-1.34018418333,-1.10142064334,-1.10363069813,-0.950373854022
3.998,4.00071066569e-11,-1.33959079137,-1.10128755197,-1.10373762989,-0.949652067132
3.999,3.76126486577e-11,-1.33901227723,-1.10115250041,-1.10385478251,-0.948889220749
4.0,3.5361500417e-11,-1.33840861372,-1.10099870025,-1.10399158197,-0.948155115629
4.001,3.3245084924e-11,-1.33778290771,-1.10085641215,-1.1041242764,-0.947453122363
4.002,3.12553455538e-11,-1.33712898765,-1.10072685509,-1.10424946404,-0.94677149182
4.003,2.93846965459e-11,-1.33643933832,-1.10057536743,-1.10435175727,-0.946090275644
4.004,2.76260098912e-11,-1.33578442652,-1.100417928,-1.10442793073,-0.94535937422
4.005,2.59725823363e-11,-1.33516833625,-1.10026978617,-1.10452971087,-0.944585645337
4.006,2.4418116093e-11,-1.33453579588,-1.10010416391,-1.1046071084,-0.943847227122
4.007,2.2956680253e-11,-1.33383626996,-1.09990951587,-1.1046053615,-0.943087422241
4.008,2.15827075706e-11,-1.33313490949,-1.09980411911,-1.10458133975,-0.942294114021
4.009,2.02909598552e-11,-1.33243493764,-1.09970545002,-1.10458199302,-0.941533715772
4.01,1.90765283533e-11,-1.33179579455,-1.09961103114,-1.10457975312,-0.940755069889
4.011,1.79347812678e-11,-1.33111497945,-1.09953384461,-1.10453946302,-0.939967549529
4.012,1.68613690983e-11,-1.33048536305,-1.09951433666,-1.10448322599,-0.939173518583
4.013,1.58521977761e-11,-1.32985143034,-1.09949899277,-1.10439348889,-0.938371734178
4.014,1.49034254876e-11,-1.32921997834,-1.09950317247,-1.10431791127,-0.937561381895
4.015,1.40114386691e-11,-1.32858422751,-1.09954527895,-1.10421445978,-0.93678480308
4.016,1.31728302854e-11,-1.32795502096,-1.0996060914,-1.10409117492,-0.936027504663
4.017,1.23844224374e-11,-1.32730329238,-1.09977745975,-1.10398140658,-0.935288931231
4.018,1.16432022956e-11,-1.32666425745,-1.09988787819,-1.10385116943,-0.934545242409
4.019,1.09463380877e-11,-1.32602827942,-1.09999981444,-1.10371074617,-0.933811319688
4.02,1.02911829985e-11,-1.32541315718,-1.10020205511,-1.10358420623,-0.933017037855
4.021,9.6752470044e-12,-1.32481530509,-1.10035281733,-1.10345268898,-0.932211309098
4.022,9.09618195208e-12,-1.32429067327,-1.10045736601,-1.10325393921,-0.93147395887
4.023,8.55177862334e-12,-1.32368607861,-1.10060594216,-1.1030558889,-0.930690034199
4.024,8.03995351348e-12,-1.32309189142,-1.10063335061,-1.10280616615,-0.929889608925
4.025,7.5587579985e-12,-1.32250741247,-1.10069410077,-1.10259623365,-0.929054626966
4.026,7.10636549948e-12,-1.32193191619,-1.10074701998,-1.10244810344,-0.928222119726
4.027,6.68104930325e-12,-1.3213617511,-1.10080826272,-1.1023306775,-0.927413713297
4.028,6.28119418933e-12,-1.32075508398,-1.10083471861,-1.10219194688,-0.926591293666
4.029,5.90526468956e-12,-1.32014413019,-1.10093857291,-1.1020395003,-0.925792671042
4.03,5.55182919424e-12,-1.3195492924,-1.101019546,-1.10187945603,-0.925016612435
4.031,5.21955006868e-12,-1.31892597464,-1.10103487954,-1.10170290384,-0.924239496687
4.032,4.90716414509e-12,-1.31825452503,-1.10101075327,-1.10158805097,-0.923405443426
4.033,4.61347563617e-12,-1.31754864575,-1.10104846697,-1.10146042251,-0.92252869348
4.034,4.33736028813e-12,-1.31684410062,-1.10113000168,-1.10129963516,-0.921609826681
4.035,4.07776913859e-12,-1.3161375717,-1.10120375384,-1.10115199553,-0.92065496271
4.036,3.83371078644e-12,-1.31542385839,-1.10126832028,-1.10103873254,-0.919675258821
4.037,3.60425647935e-12,-1.31471570375,-1.10120966325,-1.1009543414,-0.918656613848
4.038,3.38853415199e-12,-1.3140240601,-1.101170365,-1.10087389966,-0.917686648131
4.039,3.18571246629e-12,-1.31332925189,-1.10112320714,-1.10084324876,-0.916768557535
4.04,2.99502863133e-12,-1.3126435791,-1.10103352481,-1.10084874032,-0.915869363227
4.041,2.81576074981e-12,-1.31197508607,-1.10091751976,-1.10082194855,-0.914942909558
4.042,2.64722392656e-12,-1.31132082171,-1.10080752105,-1.10081291654,-0.914004314429
4.043,2.48877731244e-12,-1.31063991784,-1.10070113625,-1.10079995293,-0.913085904064
4.044,2.33981991285e-12,-1.30998497051,-1.10059518942,-1.10079229987,-0.912120228383
4.045,2.19977622986e-12,-1.30938308126,-1.10049007545,-1.10078838271,-0.911103361956
4.046,2.06811496627e-12,-1.30878505286,-1.10039156445,-1.10081380371,-0.910094628705
4.047,1.94434481928e-12,-1.30820369547,-1.10028280364,-1.10089369189,-0.909148286731
4.048,1.82797897911e-12,-1.30759339684,-1.10018080769,-1.10096314371,-0.908115446744
4.049,1.71857696201e-12,-1.30698748318,-1.10009609145,-1.10099330665,-0.907112104386
4.05,1.61572963667e-12,-1.30641824569,-1.10004511125,-1.1009741284,-0.906078891466
4.051,1.51903511023e-12,-1.30589654121,-1.09998182164,-1.10095951273,-0.904935801575
4.052,1.42812973501e-12,-1.30537766174,-1.09996494166,-1.1009449273,-0.90381778886
4.053,1.34266333866e-12,-1.30485484448,-1.09994591167,-1.10085688459,-0.902681020115
4.054,1.26230850692e-12,-1.30431742004,-1.09989277515,-1.10082616399,-0.901537680697
4.055,1.18676898317e-12,-1.30371277569,-1.0998306394,-1.10075595326,-0.900382454959
4.056,1.11574500779e-12,-1.30307242271,-1.09974729076,-1.10069219321,-0.899211496181
4.057,1.04896534708e-12,-1.30243087988,-1.09965605184,-1.10061608768,-0.897992513745
4.058,9.86184578631e-13,-1.30182926238,-1.09959738444,-1.10057944357,-0.896776486826
4.059,9.2717006989e-13,-1.30128472758,-1.09956607456,-1.10060253851,-0.89550113906
4.06,8.7167963072e-13,-1.30077892628,-1.0995362965,-1.10057385289,-0.894184706453
4.061,8.19515248758e-13,-1.3003406993,-1.09955620226,-1.10060288677,-0.892865216721
4.062,7.70466059503e-13,-1.29988425049,-1.09961904801,-1.10065404102,-0.891569427123
4.063,7.24351830032e-13,-1.29943745369,-1.09963175712,-1.10073623199,-0.89029088963
4.064,6.80998913683e-13,-1.2989786797,-1.09970066963,-1.10078298969,-0.889042880045
4.065,6.4023962329e-13,-1.29850239901,-1.09973496715,-1.10078189927,-0.887693814238
4.066,6.01922229232e-13,-1.29800101137,-1.09980348447,-1.10081232443,-0.886300332661
4.067,5.658988757e-13,-1.29750826007,-1.09987726348,-1.10082207014,-0.884838047065
4.068,5.32035777227e-13,-1.29707276517,-1.09995741451,-1.10084043306,-0.883362187957
4.069,5.00190749376e-13,-1.29654041437,-1.10005249487,-1.10085334697,-0.88191794728
4.07,4.70245703519e-13,-1.29600483679,-1.10011401991,-1.10087108639,-0.880421370949
4.071,4.42093788648e-13,-1.29548032878,-1.10015340678,-1.10087032314,-0.878889725257
4.072,4.15627756801e-13,-1.29496704542,-1.10017238931,-1.10089638996,-0.877339072082
4.073,3.9075056601e-13,-1.29446958832,-1.10022298977,-1.10091394805,-0.875780085086
4.074,3.67363843904e-13,-1.2939179193,-1.10018452174,-1.10087700034,-0.874200426674
4.075,3.45368014309e-13,-1.29334504085,-1.10013387282,-1.10085415587,-0.872595738194
4.076,3.24694107317e-13,-1.2927692842,-1.10005629969,-1.10092568028,-0.870916396469
4.077,3.05258586036e-13,-1.2922147525,-1.09992968346,-1.10100815306,-0.869249890127
4.078,2.86985863159e-13,-1.29163921047,-1.09985725464,-1.10104814203,-0.867630425404
4.079,2.69807544464e-13,-1.2911083076,-1.09977694509,-1.10108097464,-0.865972288499
4.08,2.53651179131e-13,-1.29049237276,-1.09971242309,-1.10110943631,-0.864332207781
4.081,2.38461776114e-13,-1.28984536471,-1.09962392023,-1.10113510113,-0.862715543359
4.082,2.24189577458e-13,-1.28918391783,-1.09954511157,-1.10116195016,-0.861120509276
4.083,2.10768429968e-13,-1.28853990706,-1.09947484711,-1.10121750077,-0.859581327447
4.084,1.98149040922e-13,-1.28790621022,-1.09941781731,-1.10124877949,-0.858023831761
4.085,1.86276243255e-13,-1.28726944469,-1.09940839011,-1.10130603741,-0.856391585147
4.086,1.7512125008e-13,-1.2866822106,-1.09941546333,-1.10136121998,-0.854779203661
4.087,1.64636883606e-13,-1.2860082576,-1.09936726152,-1.10139361184,-0.853170534048
4.088,1.54780455603e-13,-1.2852821701,-1.09926579248,-1.10142654351,-0.85152765101
4.089,1.45513340161e-13,-1.28456785904,-1.09909790964,-1.10150679445,-0.849794988649
4.09,1.36811152284e-13,-1.28379170314,-1.09893690161,-1.10161634371,-0.848071369709
4.091,1.28630697174e-13,-1.28312096625,-1.09879827323,-1.10173994251,-0.846314490117
4.092,1.20932890563e-13,-1.28248683743,-1.09864005738,-1.1019155016,-0.844471370833
4.093,1.13692932711e-13,-1.2819347831,-1.09843981768,-1.10208062097,-0.842671165625
4.094,1.06888383887e-13,-1.28138644365,-1.0982291858,-1.10222434084,-0.840861466058
4.095,1.00488374613e-13,-1.28081464224,-1.09804737152,-1.10231118782,-0.838994976784
4.096,9.44649730281e-14,-1.28022038072,-1.09789875552,-1.10232374661,-0.837038636075
4.097,8.88140356803e-14,-1.27963123815,-1.09777194281,-1.10232341158,-0.83507594055
4.098,8.35001179108e-14,-1.27902662441,-1.09763285848,-1.10227412573,-0.833093753684
4.099,7.85017132354e-14,-1.27838764952,-1.09752342849,-1.10223386166,-0.831107819073
4.1,7.38099269513e-14,-1.2777736026,-1.09738153024,-1.10220301407,-0.829076182363
4.101,6.93955804606e-14,-1.27720485005,-1.09732805715,-1.10216623147,-0.826998132908
4.102,6.52428370453e-14,-1.27662369547,-1.09722034875,-1.10222215868,-0.824854682409
4.103,6.13373670503e-14,-1.27606184565,-1.09714946751,-1.1023136094,-0.822630449914
4.104,5.76662044673e-14,-1.27551603708,-1.0971532972,-1.10236545507,-0.82032919376
4.105,5.4217617167e-14,-1.27499498389,-1.09710249947,-1.10241154258,-0.818025425658
4.106,5.09704243108e-14,-1.2744685906,-1.09706260529,-1.10247096881,-0.815706583565
4.107,4.79160258524e-14,-1.27399281499,-1.09701634933,-1.10258629763,-0.813309246766
4.108,4.50466401481e-14,-1.27347765052,-1.09701792367,-1.10268431751,-0.810943229844
4.109,4.23446609065e-14,-1.27298420083,-1.09699539388,-1.10273741415,-0.808465131998
4.11,3.98047224653e-14,-1.27249473508,-1.09694009093,-1.10278865612,-0.805964675842
4.111,3.74114046036e-14,-1.27195846883,-1.0968667526,-1.10279630049,-0.803396664527
4.112,3.51613196974e-14,-1.27146904026,-1.09676905817,-1.10288540315,-0.800799127186
4.113,3.30408373289e-14,-1.27094871477,-1.09665311971,-1.10292341747,-0.798088086808
4.114,3.10481893548e-14,-1.2704173078,-1.09652872113,-1.10303094324,-0.795332857713
4.115,2.91712107242e-14,-1.26994843721,-1.09647636741,-1.10307900001,-0.792536279167
4.116,2.74094592126e-14,-1.26942014398,-1.0964055391,-1.10309678893,-0.789649997024
4.117,2.57625346789e-14,-1.26892502851,-1.09634688318,-1.10312179645,-0.786641998172
4.118,2.42089447223e-14,-1.26843446227,-1.09634817924,-1.10307528,-0.783580881896
4.119,2.27398073836e-14,-1.26802455444,-1.09632585595,-1.1029928344,-0.780492788314
4.12,2.13576511025e-14,-1.26763750331,-1.09627991141,-1.10289167178,-0.77739318071
4.121,2.0064763706e-14,-1.26718400294,-1.09622667637,-1.10281237284,-0.774194632455
4.122,1.88526501364e-14,-1.26674484166,-1.0961425586,-1.10274234586,-0.770872090309
4.123,1.7713623748e-14,-1.26624739438,-1.09609992065,-1.10260768428,-0.767462073061
4.124,1.66512945447e-14,-1.26580969027,-1.09601926722,-1.10248976811,-0.764038839102
4.125,1.56583638244e-14,-1.2654265887,-1.09595904116,-1.10236059468,-0.760586135975
4.126,1.47282274483e-14,-1.26506424799,-1.09590839951,-1.10222546532,-0.75701097644
4.127,1.38549097445e-14,-1.26477337645,-1.09587772895,-1.10208750333,-0.75332981814
4.128,1.30224385324e-14,-1.26440267732,-1.0958139124,-1.10190633922,-0.749545189909
4.129,1.22427745078e-14,-1.26402290551,-1.09574689641,-1.10179304582,-0.745639965028
4.13,1.15056098181e-14,-1.26361419083,-1.09566906986,-1.10167650219,-0.741590791067
4.131,1.08121827011e-14,-1.26314131236,-1.09563659549,-1.10155789157,-0.737481980292
4.132,1.01583309766e-14,-1.26262952436,-1.09559946582,-1.10144057864,-0.733224079288
4.133,9.54557113253e-15,-1.262125149,-1.09557567626,-1.10137397192,-0.72887551135
4.134,8.96999275941e-15,-1.26162458383,-1.09556245301,-1.10138695264,-0.724350536368
4.135,8.42805757248e-15,-1.26112389731,-1.09561925073,-1.10135011756,-0.719775206641
4.136,7.91656399929e-15,-1.26062095646,-1.09561854935,-1.10129622712,-0.715032693402
4.137,7.43789772174e-15,-1.26013653995,-1.09566842227,-1.10128463605,-0.710162783918
4.138,6.98893480962e-15,-1.2596274414,-1.09573448819,-1.10130861161,-0.705136010059
4.139,6.56684861399e-15,-1.25914543289,-1.09568682,-1.10132573142,-0.699954562122
4.14,6.16908147711e-15,-1.25869330342,-1.09557595539,-1.10139030735,-0.694602783346
4.141,5.79331913456e-15,-1.25822982967,-1.09550446096,-1.10143577045,-0.689063927067
4.142,5.44275013778e-15,-1.25770451819,-1.09547102577,-1.10147621806,-0.683398321968
4.143,5.11497702292e-15,-1.25721181903,-1.09538155979,-1.10149271889,-0.677560110475
4.144,4.80783047502e-15,-1.25664916724,-1.09534633454,-1.10150018392,-0.671429905197
4.145,4.5193476167e-15,-1.25604102087,-1.09529213279,-1.10144882158,-0.665035343732
4.146,4.24775236307e-15,-1.25543573011,-1.09524649817,-1.10136515519,-0.658409689631
4.147,3.99143764607e-15,-1.25483382566,-1.09516119387,-1.10126931325,-0.651557417763
4.148,3.74894933037e-15,-1.25424116174,-1.09510596331,-1.10120331714,-0.644490627905
4.149,3.52425424441e-15,-1.25368884235,-1.09500849497,-1.10109983359,-0.63717846258
4.15,3.31565913851e-15,-1.25310161133,-1.09495527448,-1.10097528992,-0.629616043621
4.151,3.11634931252e-15,-1.25241940483,-1.09487395761,-1.10084168612,-0.621815973781
4.152,2.93072373969e-15,-1.25176207432,-1.09474853505,-1.10071379088,-0.61370021681
4.153,2.75748019118e-15,-1.25113271367,-1.09463179179,-1.10066326537,-0.605305943656
4.154,2.59544036157e-15,-1.25053221373,-1.09450117829,-1.10058984871,-0.596644387618
4.155,2.44353807605e-15,-1.24985690999,-1.09443242356,-1.10047955802,-0.587543220205
4.156,2.30080861975e-15,-1.24921914395,-1.09442310492,-1.10037781078,-0.578096898104
4.157,2.16637908255e-15,-1.24856902221,-1.09433126984,-1.10031499621,-0.568305352631
4.158,2.03945962273e-15,-1.24791962829,-1.09430722927,-1.10022271467,-0.558105843921
4.159,1.91933556193e-15,-1.2472519521,-1.09432028168,-1.1001183684,-0.54748706316
4.16,1.80536023242e-15,-1.24659094094,-1.09426545434,-1.10002178456,-0.536430461852
4.161,1.69694850508e-15,-1.24594598665,-1.09429218003,-1.0999433168,-0.524863855642
4.162,1.59357093314e-15,-1.24524528818,-1.09438851314,-1.09982093062,-0.512815920998
4.163,1.49474845339e-15,-1.24453937468,-1.09441232568,-1.09968568843,-0.500263600962
4.164,1.40004759149e-15,-1.24382063891,-1.09444216835,-1.09955772217,-0.487078618627
4.165,1.31435870812e-15,-1.24310365096,-1.09447703878,-1.09944427502,-0.473335435841
4.166,1.23682420014e-15,-1.24243709739,-1.09453565058,-1.09934149406,-0.458915262008
4.167,1.16138549165e-15,-1.24179228065,-1.09459027596,-1.09926310305,-0.443791151956
4.168,1.09312572544e-15,-1.24116100551,-1.09466745681,-1.09918045076,-0.427939375831
4.169,1.03136173483e-15,-1.24057787108,-1.09472347137,-1.0992225474,-0.411252436969
4.17,9.75475365037e-16,-1.24002444451,-1.09471109015,-1.09918798876,-0.393620094131
4.171,9.24907286489e-16,-1.23949779056,-1.09467448552,-1.09915915979,-0.375108509757
4.172,8.79151396861e-16,-1.23893497604,-1.09463289187,-1.09918391952,-0.355608659364
4.173,8.3774975583e-16,-1.23833866474,-1.09459573755,-1.09918596244,-0.335109192565
4.174,8.00288001857e-16,-1.23769154866,-1.09461425225,-1.09920635363,-0.313513473427
4.175,7.66391205118e-16,-1.23702477275,-1.09458357364,-1.09920589432,-0.290796059701
4.176,7.35720115076e-16,-1.23636539281,-1.09459205717,-1.09914165087,-0.266797511852
4.177,7.07967765154e-16,-1.23574706985,-1.09460502262,-1.09909353953,-0.241519070798
4.178,6.82856400506e-16,-1.23515436141,-1.09458135438,-1.09906571455,-0.214858834624
4.179,6.60134698155e-16,-1.23455415247,-1.09457948973,-1.0990266004,-0.186851972109
4.18,6.39575251666e-16,-1.23397817508,-1.0945441887,-1.09902418997,-0.157457887006
4.181,6.20972295189e-16,-1.23340126986,-1.09449406547,-1.09902395253,-0.126644944261
4.182,6.04139644083e-16,-1.23286631699,-1.0944116611,-1.09911538441,-0.0944534001364
4.183,5.88908831517e-16,-1.23240916377,-1.09430742478,-1.09922786362,-0.0609319148426
4.184,5.751274224e-16,-1.2319124072,-1.09420782798,-1.09930381294,-0.0260775445815
4.185,5.62657487758e-16,-1.23136896318,-1.09418482301,-1.09934100118,0.010120666573
4.186,5.51374224293e-16,-1.23082398818,-1.09415602388,-1.0994268626,0.0476512388869
4.187,5.41164705312e-16,-1.23039672341,-1.09415788448,-1.09950779182,0.0864643824994
4.188,5.31926750519e-16,-1.22999511494,-1.09423182925,-1.09965345216,0.126539257818
4.189,5.23567903355e-16,-1.22958639283,-1.09428878622,-1.09983422529,0.167846726267
4.19,5.1600450567e-16,-1.2292104051,-1.09433731072,-1.10005252281,0.2103442148
4.191,5.09160860437e-16,-1.22880979563,-1.09443566888,-1.10023552307,0.254018121995
4.192,5.02968474155e-16,-1.22840156263,-1.09453121565,-1.10040590809,0.298785939053
4.193,4.97365371339e-16,-1.22796655151,-1.09461000988,-1.10056546083,0.344593016304
4.194,4.92295474255e-16,-1.22748919916,-1.094676224,-1.10061629968,0.3913815621
4.195,4.87708041667e-16,-1.22698930855,-1.09476169843,-1.10062923071,0.439088446878
4.196,4.83557161009e-16,-1.226520642,-1.09483592968,-1.10062746716,0.487545937992
4.197,4.79801288872e-16,-1.22599600125,-1.09484374109,-1.10064516422,0.536553138021
4.198,4.76402835225e-16,-1.22552661548,-1.09485381198,-1.10064519292,0.585930488783
4.199,4.73327787202e-16,-1.22508011679,-1.09485524326,-1.10063414517,0.63557011209
4.2,4.70545368688e-16,-1.22465572603,-1.09480793533,-1.10071419268,0.685172014756
4.201,0.00569550429149,-1.22427128746,-1.09475357548,-1.1007368006,0.73464464818
4.202,0.0162036366265,-1.22473066313,-1.09544589895,-1.10156205897,0.782900800249
4.203,0.0307459391353,-1.22990607396,-1.10092697152,-1.10717000897,0.82580092169
4.204,0.048637214563,-1.2412076595,-1.11267369171,-1.11897188661,0.861728655965
4.205,0.069275503388,-1.25797180628,-1.13014092311,-1.13639592199,0.891173498238
4.206,0.092133083449,-1.27928479039,-1.1525630541,-1.15871964351,0.914668025723
4.207,0.116748390665,-1.30439839488,-1.17916358404,-1.18519616561,0.932726790541
4.208,0.142718769326,-1.33247520453,-1.20906922807,-1.2150090165,0.945820065802
4.209,0.169693969384,-1.36269743546,-1.24166780935,-1.2474153693,0.9542997881
4.21,0.197370316224,-1.39443475733,-1.27621347692,-1.28177399216,0.958446003514
4.211,0.225485485732,-1.42707899114,-1.31209411304,-1.31746527566,0.958547478369
4.212,0.25381382401,-1.46007843531,-1.34872824741,-1.3538901275,0.954942245209
4.213,0.282162157096,-1.49294835542,-1.38559073122,-1.39045872372,0.947892865139
4.214,0.310366041365,-1.52533898822,-1.42229425028,-1.4268235935,0.937447980939
4.215,0.338286410185,-1.55693979918,-1.45839798468,-1.46255466431,0.923706758019
4.216,0.365806576744,-1.58743974848,-1.4935802363,-1.49736965211,0.906817281356
4.217,0.392829556948,-1.61666143783,-1.52757618271,-1.5310366212,0.886893453205
4.218,0.419275679834,-1.64443299513,-1.56016694393,-1.56331322632,0.863951057461
4.219,0.44508045619,-1.67071334028,-1.59122582981,-1.59410083034,0.837978069763
4.22,0.47019267895,-1.69552222555,-1.62066429078,-1.6232494738,0.809079362726
4.221,0.494572731595,-1.71869492498,-1.64845921652,-1.65074066582,0.777064741151
4.222,0.518191083114,-1.74032629231,-1.6745744825,-1.67650011946,0.741903747464
4.223,0.541026950261,-1.76050977011,-1.69889571691,-1.70063915899,0.703419302147
4.224,0.563067109732,-1.77923792496,-1.72151494245,-1.72313675278,0.661513010517
4.225,0.584304844648,-1.7966085858,-1.74257976069,-1.74409858513,0.616008376664
4.226,0.604739011289,-1.81274335413,-1.76209956102,-1.76354135768,0.566736155154
4.227,0.624373213437,-1.827617207,-1.78014571866,-1.78153548568,0.513517182509
4.228,0.643215072971,-1.84127445571,-1.79681338844,-1.79807671861,0.456119295377
4.229,0.661275586479,-1.85376086939,-1.81217912507,-1.81334628394,0.394303366568
4.23,0.678568558731,-1.86526187093,-1.82628343268,-1.82745924004,0.327781685249
4.231,0.695110104737,-1.87579574736,-1.83927586662,-1.840351323,0.256512256059
4.232,0.71091821301,-1.88541886954,-1.85124556107,-1.85217787732,0.180415115064
4.233,0.726012363363,-1.89422820612,-1.86222148751,-1.86298560782,0.0994165393103
4.234,0.740413193287,-1.90228820031,-1.87227429776,-1.87290943631,0.0135721631229
4.235,0.754142207547,-1.90971014755,-1.8814688353,-1.88195353648,-0.076977438489
4.236,0.767221526202,-1.91645404195,-1.88983181016,-1.89015392552,-0.171931556542
4.237,0.779673666748,-1.92257651086,-1.89742585953,-1.89769320456,-0.270842034673
4.238,0.791521356525,-1.92809554304,-1.90435322765,-1.9046020627,-0.373067637175
4.239,0.802787371937,-1.93313235632,-1.91062456092,-1.91093527367,-0.477723536694
4.24,0.813494401408,-1.9377210672,-1.91631105141,-1.91669306544,-0.583901177289
4.241,0.823664929291,-1.94180382432,-1.92154875208,-1.92194459432,-0.690598018873
4.242,0.833321138285,-1.9455092698,-1.92627717331,-1.92667288909,-0.796489041246
4.243,0.842484828131,-1.94889480351,-1.93054985022,-1.93101532551,-0.900471515261
4.244,0.851177348638,-1.95197564308,-1.93447461877,-1.93488804433,-1.00148301346
4.245,0.859419545265,-1.95472336888,-1.93801241553,-1.93844579748,-1.09877214281
4.246,0.867231715703,-1.95720824145,-1.94117428209,-1.94170240779,-1.19162400094
4.247,0.874633576063,-1.95944786579,-1.94403772236,-1.94460775436,-1.27948553876
4.248,0.881644235423,-1.96148704296,-1.94657749557,-1.94720292851,-1.36197497145
4.249,0.888282177628,-1.96334382085,-1.94891816393,-1.94956569428,-1.43893767906
4.25,0.894565249382,-1.96509653781,-1.95101672165,-1.9516950599,-1.51045148229
4.251,0.900510653728,-1.96666587875,-1.95296045577,-1.95366582348,-1.57659745844
4.252,0.906134948185,-1.96803236855,-1.95466101727,-1.95546241358,-1.63751397769
4.253,0.911454046832,-1.96922561096,-1.95618639623,-1.95707303816,-1.69345779926
4.254,0.916483225741,-1.97038380072,-1.95762719621,-1.95854285306,-1.74474010779
4.255,0.921237131242,-1.97140457149,-1.95893447262,-1.95986598977,-1.79157929651
4.256,0.925729790537,-1.97234509109,-1.96014971884,-1.96099579234,-1.8342432228
4.257,0.929974624249,-1.97315408366,-1.96127336436,-1.962002346,-1.87301003683
4.258,0.933984460565,-1.97392189528,-1.96235112543,-1.9629440299,-1.90831045405
