t,inhibitor,oscillator 0 0,oscillator 0 1,oscillator 0 2,oscillator 0 3,oscillator 1 0,oscillator 1 1,oscillator 1 2,oscillator 1 3,oscillator 2 0,oscillator 2 1,oscillator 2 2,oscillator 2 3,oscillator 3 0,oscillator 3 1,oscillator 3 2,oscillator 3 3
0.11,0.995655844926,-1.09586183586,-1.09212538262,-1.26425497703,-1.26829661826,-1.27201959082,-1.25784475649,-1.25437709639,-1.25215236186,-1.2682119325,-1.25905112348,-1.26483895513,-1.25120490555,-1.26584837866,-1.27811751755,-1.24782563745,-1.09785953111
0.111,0.9959140223,-1.18079192254,-1.17723999966,-1.33957726659,-1.34349976861,-1.3469751239,-1.33364654368,-1.33033662721,-1.32829310404,-1.34338479682,-1.33478285161,-1.34007883425,-1.32753686421,-1.34111063884,-1.35254187795,-1.32428313136,-1.18270604571
0.112,0.996156921022,-1.26142094568,-1.25804280613,-1.4101230438,-1.41390556215,-1.41720046055,-1.40483818959,-1.40153620601,-1.39969153183,-1.41380594226,-1.40579846055,-1.41065151446,-1.39908103255,-1.41166768228,-1.42226754557,-1.39597170701,-1.26327522212
0.113,0.996385439029,-1.33746960194,-1.3342617013,-1.47583618816,-1.47953880036,-1.48256376653,-1.47108394057,-1.46799269814,-1.4662620136,-1.47940231083,-1.47197292047,-1.47641292591,-1.46580047106,-1.47739508962,-1.48719233756,-1.46286835258,-1.33917701871
0.114,0.996600422085,-1.40862597434,-1.40566715538,-1.53679354371,-1.54035978506,-1.54311972074,-1.53251533486,-1.52968458087,-1.52809035207,-1.54018668547,-1.53343515186,-1.5373765042,-1.52777246517,-1.53831637898,-1.54735073857,-1.52496249184,-1.41028772004
0.115,0.996802666757,-1.47496573321,-1.47224071987,-1.59317817418,-1.59645142147,-1.59901330673,-1.58929005472,-1.58669961219,-1.58518288909,-1.59629281547,-1.59023968116,-1.59369506541,-1.58500855577,-1.59460071615,-1.60284750898,-1.58233040952,-1.47651997657
0.116,0.99699292322,-1.53649492114,-1.53400257972,-1.64506651674,-1.64805529326,-1.65039172294,-1.64147914604,-1.63923740625,-1.63777936871,-1.64790133937,-1.64244609488,-1.64553515259,-1.63768258797,-1.64642833969,-1.65388709552,-1.63513302474,-1.53795478659
0.117,0.997171897915,-1.59332996424,-1.59108524743,-1.69266438745,-1.69538684347,-1.69752055837,-1.68931747819,-1.68738486185,-1.68604531911,-1.69518553927,-1.6903506412,-1.69312935582,-1.68605997884,-1.69392746974,-1.70062878952,-1.68366104813,-1.59466933988
0.118,0.997340256055,-1.64558372139,-1.64359859593,-1.73624157869,-1.73864893816,-1.74065322333,-1.73311930973,-1.73147341103,-1.73023882215,-1.73850182041,-1.73415870687,-1.73670217561,-1.73032865931,-1.73733408491,-1.7433893523,-1.72808910117,-1.6468674071
0.119,0.99749862399,-1.69350422925,-1.69179812721,-1.77597673736,-1.77813967301,-1.77996257207,-1.77309055859,-1.77170488819,-1.77052522194,-1.77803718891,-1.77419093611,-1.77644917807,-1.77075195035,-1.77693044292,-1.78246500182,-1.76871382874,-1.69471466573
0.12,0.997647591446,-1.73733663989,-1.73588311936,-1.8121165559,-1.81406599229,-1.81572167315,-1.80952565834,-1.80830015846,-1.80723588411,-1.81407903755,-1.81064265236,-1.81259841063,-1.80754713084,-1.81298283946,-1.81806772211,-1.80577734716,-1.73851170219
0.121,0.997787713633,-1.77734145196,-1.77605836943,-1.84492393796,-1.84675744608,-1.84819290971,-1.84266125233,-1.84154978704,-1.84069454411,-1.84679365629,-1.84373917651,-1.84545615358,-1.84098231289,-1.84575968907,-1.85046067403,-1.83937476723,-1.77847745599
0.122,0.997919513236,-1.81377211164,-1.81263956075,-1.87467861848,-1.87644718947,-1.87771515772,-1.87282522913,-1.87172955397,-1.87109499358,-1.87650081215,-1.87370175477,-1.87531131714,-1.87135957675,-1.8753972774,-1.87978675086,-1.86980124734,-1.81486130526
0.123,0.998043482295,-1.84686046621,-1.84589017411,-1.90168159021,-1.90329062934,-1.90444950838,-1.90010952243,-1.89909087947,-1.89866280493,-1.90342496191,-1.90081523563,-1.90227586361,-1.8988335397,-1.90224351635,-1.90635743293,-1.89736196777,-1.84784617832
0.124,0.998160083981,-1.87688032552,-1.87603916845,-1.92610621288,-1.92757286196,-1.9286123479,-1.92476177876,-1.92376870391,-1.9235373743,-1.92775554564,-1.92536860362,-1.9265901311,-1.92371480539,-1.92653744202,-1.93033273761,-1.9223560731,-1.87777386602
0.125,0.998269754265,-1.90401313662,-1.90339596286,-1.94816944568,-1.94951037066,-1.95046785501,-1.94703364105,-1.94603497164,-1.94605521389,-1.94969899076,-1.9476477021,-1.94856426285,-1.94613896706,-1.94851156366,-1.95198366997,-1.94494449352,-1.90491669079
0.126,0.998372903497,-1.92849903316,-1.92814758368,-1.9681266356,-1.9692567096,-1.97014533126,-1.96708058778,-1.96611162176,-1.96632024693,-1.96946079774,-1.96772118199,-1.96839822061,-1.96639857515,-1.96833004659,-1.97154965511,-1.96533805846,-1.92946418595
0.127,0.998469917896,-1.95069562083,-1.95054821897,-1.98608790472,-1.98703432689,-1.98787194255,-1.98512074105,-1.98415196723,-1.98452945687,-1.9872241029,-1.98573556125,-1.98620841798,-1.98464757236,-1.9861396406,-1.9891100576,-1.9836909038,-1.95168749841
0.128,0.998561160954,-1.97079211199,-1.97079830171,-2.00219680183,-2.00299226583,-2.00378510443,-2.00143009057,-2.0003697643,-2.0009061121,-2.00317394761,-2.00189697684,-2.00229448131,-2.00097221331,-2.00214759419,-2.00490485725,-2.00013333008,-1.97173767829
0.129,0.998646974756,-1.98888172893,-1.9890329279,-2.0166795069,-2.01734302046,-2.01800372711,-2.01603100315,-2.01489697403,-2.01556027159,-2.01753217644,-2.01637657843,-2.01669289669,-2.0155931501,-2.01657179869,-2.01901559821,-2.01491654622,-1.9897752527
0.13,0.998727681232,-2.00514151487,-2.00542846409,-2.02965404391,-2.03024165529,-2.03076709196,-2.02908614277,-2.02792293494,-2.02871710964,-2.03047286816,-2.02937968003,-2.02961113082,-2.02868921615,-2.02948916573,-2.03170316868,-2.02812740666,-2.00597254149
0.131,0.998803583329,-2.01969758438,-2.02007850808,-2.04126405712,-2.04180791856,-2.04211671292,-2.04080265281,-2.0395659056,-2.04044314703,-2.04196978289,-2.04101170104,-2.04115428056,-2.0404628812,-2.04109253695,-2.04300165116,-2.03995987949,-2.02040887681
0.132,0.998874966124,-2.03276609094,-2.03313241169,-2.05158859241,-2.05206284258,-2.05220942937,-2.05132270732,-2.04999588053,-2.05091272574,-2.05225568453,-2.05135663406,-2.05151701271,-2.05105272232,-2.05153876514,-2.05312005981,-2.05050815214,-2.03333769064
0.133,0.998942097867,-2.04450140398,-2.04481659706,-2.06083183992,-2.06121659431,-2.06124413415,-2.06063760927,-2.05934409073,-2.06022953677,-2.06144833391,-2.06058191482,-2.06072290251,-2.06045898027,-2.06083255772,-2.06203599162,-2.05987415851,-2.04489142684
0.134,0.999005230963,-2.05496684413,-2.05531317591,-2.06906710458,-2.06935304514,-2.06934002331,-2.06888598114,-2.06765189111,-2.06851786627,-2.0696264119,-2.06877172477,-2.06896389472,-2.06886517627,-2.06912877085,-2.06994496411,-2.06827636315,-2.05523736547
0.135,0.999064602905,-2.06435610465,-2.06466913427,-2.07630826916,-2.07654189846,-2.07651697031,-2.07618331766,-2.07508467503,-2.07590087185,-2.0768345831,-2.07604711245,-2.07631844886,-2.07635426492,-2.07643736551,-2.07691983702,-2.07579956581,-2.06447038047
0.136,0.999120437146,-2.07257882428,-2.07297702835,-2.08270216959,-2.0828749517,-2.08286900645,-2.08263444072,-2.0816573595,-2.08246941679,-2.08324440714,-2.08241719077,-2.08280547535,-2.08293897649,-2.08292315863,-2.08306840902,-2.08248342943,-2.07268128368
0.137,0.999172943921,-2.07987718684,-2.08027474073,-2.08836546884,-2.08848557992,-2.08852973983,-2.08829295512,-2.08744558379,-2.08824901381,-2.08889131829,-2.08805514792,-2.08847902959,-2.08869897599,-2.08867494583,-2.08852291875,-2.08833423606,-2.07995341439
0.138,0.999222321026,-2.08638515558,-2.08665608348,-2.09335095606,-2.09344700877,-2.09351609228,-2.09327536196,-2.09251640321,-2.09331394535,-2.09385410961,-2.09303552929,-2.09348137083,-2.09377356488,-2.09368258049,-2.09325512018,-2.09346151478,-2.08644338064
0.139,0.999268754548,-2.09209245189,-2.0922475571,-2.09771866294,-2.09775040263,-2.09780918888,-2.09772592319,-2.0969933229,-2.09779521077,-2.09810770364,-2.09739910293,-2.09786719006,-2.09813897606,-2.09804084766,-2.09738758024,-2.09793671205,-2.09215730731
0.14,0.999312419552,-2.09714092386,-2.09718765191,-2.10152116884,-2.10152177572,-2.10155577898,-2.10156761154,-2.10088207921,-2.10172254111,-2.10182640766,-2.10122451753,-2.10171909164,-2.10195059375,-2.10183717318,-2.10099565725,-2.10185187392,-2.09717403789
0.141,0.999353480732,-2.1015595663,-2.10149393795,-2.10477482137,-2.10481883765,-2.10477676163,-2.10488128291,-2.10423512435,-2.10509660043,-2.10500234058,-2.10456044016,-2.10506224662,-2.10531214232,-2.10513015634,-2.10407431172,-2.10524663209,-2.10155509931
0.142,0.999392093019,-2.10540183941,-2.105296839,-2.10762303091,-2.10767970777,-2.10754197267,-2.10775024071,-2.10710472306,-2.10797077997,-2.10773563288,-2.10739919689,-2.10790278513,-2.10817743063,-2.107922235,-2.10678183804,-2.10816000655,-2.10534678809
0.143,0.99942840216,-2.10869276826,-2.10861258401,-2.11002654695,-2.11004747641,-2.10990296811,-2.11020829396,-2.10953204638,-2.11039457732,-2.11008192261,-2.10984985281,-2.11032275415,-2.11054845465,-2.1103392756,-2.10911659831,-2.11064772037,-2.10861705327
0.144,0.999462545255,-2.11153628629,-2.11146070891,-2.11204296363,-2.11203270121,-2.11192862456,-2.1122653214,-2.11161675471,-2.11250623774,-2.11203827457,-2.11189201128,-2.11239071739,-2.11257730021,-2.1123018467,-2.11113608219,-2.11279480655,-2.11146851971
0.145,0.99949465127,-2.11388653213,-2.11383029627,-2.11364201632,-2.11376624409,-2.11355855777,-2.11396562227,-2.11339613973,-2.11429554081,-2.1137128701,-2.11359074844,-2.11409727668,-2.11435746998,-2.11393804585,-2.11286217395,-2.11457133797,-2.11389868179
0.146,0.999524841516,-2.11590690382,-2.11584979743,-2.11499462813,-2.11517576908,-2.11494480081,-2.11531447501,-2.11493157624,-2.11577516394,-2.11505777961,-2.11500390949,-2.11547424754,-2.11579439461,-2.11528862265,-2.11426809056,-2.11603326364,-2.11596747993
0.147,0.999553230103,-2.11760311137,-2.11752846011,-2.11603625425,-2.11623723091,-2.11603007178,-2.11640718457,-2.11616152873,-2.11692052543,-2.11613914611,-2.11616591128,-2.11659550837,-2.11692094034,-2.11638064655,-2.1154287934,-2.11717728655,-2.11768599368
0.148,0.999579924361,-2.11900769093,-2.11886424866,-2.11687289006,-2.11711462698,-2.11683617668,-2.11720907381,-2.11719027008,-2.11785245635,-2.11699041648,-2.11712757113,-2.11744574596,-2.11771565853,-2.11728893821,-2.11631253455,-2.11807507654,-2.1191369736
0.149,0.999605025247,-2.12011935759,-2.11993318674,-2.11745004463,-2.11780009139,-2.11739881229,-2.11774056062,-2.11798687065,-2.11846597629,-2.11757048152,-2.11781806503,-2.11806006846,-2.11829120622,-2.11786816059,-2.11696939808,-2.11878676075,-2.1203151315
0.15,0.999628627716,-2.12101463828,-2.12080639885,-2.11779224372,-2.11829835526,-2.11770622759,-2.11806374206,-2.11859318659,-2.11897583836,-2.11790063887,-2.11832527836,-2.11845790712,-2.11872026252,-2.11821967439,-2.1174148151,-2.11928157358,-2.12116340842
0.151,0.99965082108,-2.12168412716,-2.12142997836,-2.1179658387,-2.1185196773,-2.11785272646,-2.11823268062,-2.11897454063,-2.11932290771,-2.11810418408,-2.11859017094,-2.1186396428,-2.1189614484,-2.11842549685,-2.11765605847,-2.1196053106,-2.12174754819
0.152,0.999671689341,-2.12207345167,-2.12179731007,-2.11799646446,-2.1186098871,-2.11784286813,-2.11820212531,-2.11915477129,-2.11953087981,-2.11813641913,-2.11870877292,-2.11866630559,-2.11907370239,-2.11842708339,-2.11771469441,-2.11971823222,-2.12215476648
0.153,0.999691311503,-2.12226409126,-2.1219339905,-2.11783606845,-2.11856408269,-2.11770644212,-2.11811063682,-2.11913774364,-2.11952115028,-2.11800921439,-2.11866987637,-2.11852125141,-2.11903549597,-2.11821381071,-2.11756589523,-2.11967474624,-2.1222649123
0.154,0.999709761873,-2.12228000706,-2.12189802091,-2.11755661271,-2.11842031307,-2.11744063835,-2.1179156015,-2.11893028394,-2.11936593696,-2.11772569181,-2.11849907412,-2.1182116154,-2.11886695792,-2.11780622018,-2.11728257599,-2.11948366164,-2.12220597067
0.155,0.999727110335,-2.12211536761,-2.12164818773,-2.11716419204,-2.11819000929,-2.11706468052,-2.1176071787,-2.1185833424,-2.11905548025,-2.11734022302,-2.11818530286,-2.11780470956,-2.11853782338,-2.11723478152,-2.11694557676,-2.11920742115,-2.12193377194
0.156,0.999743422616,-2.12183041341,-2.12130548573,-2.11668803118,-2.1178125729,-2.11655432908,-2.11712433407,-2.11821325561,-2.11857925023,-2.11687031344,-2.11776903388,-2.1173060891,-2.11813248358,-2.11663417266,-2.11646598382,-2.11881199539,-2.12152966861
0.157,0.999758760528,-2.12148475207,-2.12090757394,-2.11608995917,-2.11730758289,-2.11602524625,-2.11656588997,-2.11762088878,-2.11804453212,-2.11630138191,-2.11719662617,-2.11678093757,-2.11758434352,-2.11593399309,-2.11587464692,-2.11826112743,-2.1210372359
0.158,0.999773182205,-2.12090203016,-2.12035418509,-2.11540971378,-2.11663644627,-2.11542889373,-2.11599500298,-2.11701965774,-2.11741189765,-2.1156251817,-2.11648789983,-2.116106185,-2.11690119148,-2.11526999059,-2.11519767156,-2.11759716644,-2.12043860974
0.159,0.999786742317,-2.12017752083,-2.11981638036,-2.11459582102,-2.11589894654,-2.11459612391,-2.11531887071,-2.1163181897,-2.11669339773,-2.11486578657,-2.11562051892,-2.1154199623,-2.11610048863,-2.11451046079,-2.11447985526,-2.1167902307,-2.11981608024
0.16,0.999799492279,-2.11934417736,-2.11922380737,-2.1137455669,-2.11501859319,-2.11373462715,-2.11451754464,-2.11554215024,-2.11590701555,-2.1139689334,-2.11470731831,-2.1146534381,-2.11518724849,-2.11372861939,-2.11369580059,-2.1159054503,-2.11909876488
0.161,0.999811480444,-2.1183875927,-2.11850289812,-2.11280225557,-2.11404841653,-2.11283008586,-2.11363683727,-2.11460010288,-2.11502705244,-2.11301010075,-2.11376139927,-2.1137841577,-2.11417244734,-2.11290085463,-2.11285620129,-2.11492032822,-2.11828487084
0.162,0.999822752282,-2.11732524913,-2.11773706883,-2.11187657761,-2.11297160765,-2.11190067884,-2.1127708939,-2.11358539579,-2.11410374033,-2.11200660612,-2.11273615572,-2.11284622388,-2.11316692535,-2.11200422585,-2.11193650569,-2.11385956093,-2.11739446502
0.163,0.999833350554,-2.11628378512,-2.11691438527,-2.11094323457,-2.1118696144,-2.110919644,-2.11185361074,-2.11247723712,-2.11314439054,-2.1110096278,-2.11162895863,-2.11177660064,-2.1121675347,-2.11102978667,-2.11092621727,-2.11280792596,-2.1163877421
0.164,0.999843315474,-2.1152350379,-2.11592351552,-2.10997470128,-2.11073034045,-2.1099059141,-2.11086474138,-2.11131800546,-2.11204889829,-2.10995927025,-2.1105058893,-2.11073798647,-2.11113025415,-2.11012523986,-2.10987637545,-2.11164337056,-2.11532563969
0.165,0.999852684855,-2.11416301938,-2.11488889664,-2.1089011985,-2.10962823466,-2.10877968128,-2.10972951598,-2.11014064329,-2.1108572847,-2.10883497339,-2.10938530026,-2.10965038324,-2.1099865104,-2.10912373346,-2.10874094278,-2.1104113845,-2.11418943648
0.166,0.99986149426,-2.11298430549,-2.11385470297,-2.10776090749,-2.10841452439,-2.10762173377,-2.10857337984,-2.10899375381,-2.10963058159,-2.10765407731,-2.10822848092,-2.10849111178,-2.10886417217,-2.10805227716,-2.10756031388,-2.10918417457,-2.11301184906
0.167,0.999869777128,-2.11182269107,-2.11271160094,-2.1065565575,-2.1071893518,-2.10643112282,-2.1074023039,-2.10783117856,-2.10837542825,-2.10647775775,-2.10708976639,-2.10725070724,-2.10767478627,-2.10698325114,-2.10640419269,-2.10794478855,-2.11181437903
0.168,0.999877564905,-2.11066116518,-2.11157316398,-2.10539811856,-2.10593915365,-2.1051929839,-2.10618769073,-2.10662473331,-2.10705580693,-2.1052618966,-2.10596811561,-2.10597593338,-2.10641615081,-2.1058230047,-2.10522764151,-2.10670205164,-2.11066024901
0.169,0.999884887161,-2.10941731968,-2.11038171427,-2.10419733644,-2.10464812549,-2.10395630253,-2.10491117726,-2.10539406184,-2.10576294754,-2.10398001954,-2.10485938636,-2.10463244508,-2.10519795938,-2.10462504131,-2.10399648349,-2.10544883173,-2.10950045638
0.17,0.999891771704,-2.10818229074,-2.10911151225,-2.10295158813,-2.10346184019,-2.10264303553,-2.1036582224,-2.10415790979,-2.10448398128,-2.10265316462,-2.10365601708,-2.10327982774,-2.10393927535,-2.10341552428,-2.1027476513,-2.10418554448,-2.10824846343
0.171,0.99989824468,-2.10690172416,-2.10779683218,-2.10165926177,-2.10225292096,-2.10127810675,-2.10231228004,-2.10290195344,-2.10324515777,-2.1013325301,-2.10242097403,-2.10193413836,-2.10269011275,-2.10215050015,-2.10139298324,-2.10284816803,-2.10704072623
0.172,0.999904330676,-2.10564219278,-2.10643747214,-2.1003550918,-2.10092890165,-2.09994701258,-2.10094232162,-2.10163402463,-2.10190400014,-2.10000437163,-2.10119669078,-2.10060166107,-2.10137356335,-2.10082838038,-2.0999972685,-2.1014921723,-2.10580780957
0.173,0.999910052812,-2.10436118598,-2.10506087032,-2.09902399399,-2.09962200677,-2.09858170513,-2.09960924111,-2.10035172147,-2.1005068078,-2.09865936862,-2.09992542889,-2.0992735741,-2.10005839489,-2.09950297392,-2.09861292646,-2.10017310639,-2.10450599248
0.174,0.999915432829,-2.10305384644,-2.10369171637,-2.09775682475,-2.09823501922,-2.09726154494,-2.09825108556,-2.09904743786,-2.09905279335,-2.09732698073,-2.09866902132,-2.09788194706,-2.09875145052,-2.09810193147,-2.09724431471,-2.09882314631,-2.10324318688
0.175,0.999920491169,-2.1017225232,-2.10234063944,-2.09641525871,-2.09689775273,-2.09587070684,-2.09688204363,-2.09769318891,-2.09762999544,-2.095992629,-2.09733527585,-2.09649250845,-2.09742891182,-2.09671101551,-2.09587116492,-2.09748624473,-2.10196088833
0.176,0.999925247054,-2.1004197128,-2.10098833302,-2.09498683157,-2.09554193046,-2.094418471,-2.09549792221,-2.09631995616,-2.09621099106,-2.09462948372,-2.09600185301,-2.09503499917,-2.09601820589,-2.09529270086,-2.09447236535,-2.09613946195,-2.10063250524
0.177,0.999929718559,-2.09900702773,-2.09962241403,-2.09352916655,-2.09413125793,-2.09299657042,-2.09404491596,-2.09493486146,-2.09478796015,-2.09323104342,-2.09456517651,-2.0935799268,-2.09460116827,-2.09390438335,-2.09304111666,-2.09472449342,-2.09926475574
0.178,0.999933922679,-2.09759929009,-2.09822114121,-2.09201422645,-2.09276537556,-2.09156507452,-2.09258877172,-2.09356540066,-2.09339600853,-2.09187136337,-2.09313382404,-2.09214628935,-2.09318903377,-2.09249634256,-2.0916406132,-2.0933341869,-2.09791313493
0.179,0.999937875394,-2.0961368051,-2.09679394838,-2.0905290873,-2.09135757805,-2.09017981085,-2.09120694974,-2.09222936111,-2.09199473014,-2.09046176685,-2.09169087318,-2.09076814033,-2.09180152762,-2.09103199153,-2.09023720306,-2.09197497586,-2.09655493118
0.18,0.999941591732,-2.09468447063,-2.09535736816,-2.08902492141,-2.08992737139,-2.08879334664,-2.08984374886,-2.09079968943,-2.09057671264,-2.08905173459,-2.09012951338,-2.08932385073,-2.09044229361,-2.08953274932,-2.08876977519,-2.09061769883,-2.09521513708
0.181,0.999945085821,-2.09316582655,-2.09388083351,-2.08757378931,-2.08845162168,-2.08738031835,-2.08844180479,-2.08935173795,-2.08920928807,-2.08763323859,-2.08863809046,-2.08787150057,-2.08903652549,-2.08805356984,-2.08732251586,-2.08916719225,-2.09387756932
0.182,0.999948370945,-2.09166376649,-2.0924021497,-2.08610243077,-2.08696906713,-2.08596087935,-2.08698664092,-2.08793387937,-2.08776207903,-2.08614787861,-2.08712009035,-2.08646240841,-2.08765773302,-2.08660937825,-2.08579763403,-2.08775379721,-2.09257411093
0.183,0.999951459597,-2.09017611047,-2.09094283229,-2.08459979573,-2.08549189058,-2.0845110358,-2.08553677455,-2.08653202338,-2.0863287186,-2.08463022399,-2.08561091956,-2.08504211933,-2.08628400676,-2.08516641798,-2.08430289672,-2.0863414186,-2.09116045967
0.184,0.999954363522,-2.08872574727,-2.08942269658,-2.083146989,-2.08399311079,-2.08306545929,-2.08409541682,-2.08505118946,-2.08489471577,-2.08312200855,-2.08412975613,-2.08360577814,-2.08491278718,-2.08374160505,-2.08281214119,-2.0849483015,-2.08975680674
0.185,0.999957093763,-2.08734438107,-2.08798272309,-2.08170586369,-2.0824666864,-2.08164291833,-2.08264042801,-2.08358178139,-2.08345428384,-2.0817158564,-2.08265428809,-2.08222995054,-2.08354225721,-2.08233520951,-2.08135735337,-2.0836021593,-2.08837941393
0.186,0.999959660705,-2.08593466388,-2.08659655063,-2.08029016115,-2.08099001883,-2.08024142259,-2.08117926192,-2.08213414174,-2.08202622618,-2.08029335372,-2.08112627898,-2.08082566292,-2.08221435396,-2.08088049676,-2.07982383678,-2.08220497342,-2.08700036631
0.187,0.99996207411,-2.08461848791,-2.08515838099,-2.07889233672,-2.07952958566,-2.0788153553,-2.07971745365,-2.08070118697,-2.08051861643,-2.0788315719,-2.07960050318,-2.07941367311,-2.0809149795,-2.07945925425,-2.07834368619,-2.0808035669,-2.08554752377
0.188,0.999964343159,-2.08334605977,-2.08377365399,-2.07753379964,-2.07809085914,-2.07736466275,-2.07828857802,-2.07925621191,-2.07900688225,-2.07738340619,-2.07811225278,-2.07801446296,-2.07952995346,-2.07801279253,-2.07688834572,-2.07935034525,-2.08404937719
0.189,0.999966476484,-2.08203730704,-2.08239101438,-2.07615304995,-2.07656435826,-2.07588568798,-2.0768956783,-2.077820123,-2.077457711,-2.07595201123,-2.07664773699,-2.07664773436,-2.07812910892,-2.07652454904,-2.07538896032,-2.07796947953,-2.08251252043
0.19,0.999968482199,-2.08065441178,-2.08093376596,-2.07480611795,-2.07502396769,-2.07440430907,-2.07540895939,-2.07632871528,-2.07598054616,-2.0745222863,-2.0752080753,-2.0752438575,-2.07667669295,-2.07503284157,-2.07392633503,-2.07661668895,-2.08101408981
0.191,0.999970367937,-2.07909863275,-2.07951120585,-2.07353166834,-2.07345172008,-2.07293696869,-2.07393890061,-2.07484708756,-2.07457485411,-2.07307815315,-2.07376309583,-2.07381411258,-2.07521011949,-2.07359790963,-2.07246735599,-2.075282968,-2.07944473327
0.192,0.99997214087,-2.07754440099,-2.0780651141,-2.07219367004,-2.07197096563,-2.07148976938,-2.07252115159,-2.07332203845,-2.0731614442,-2.07171217086,-2.07240458575,-2.07240739567,-2.07374673401,-2.07216811777,-2.0709804299,-2.07390250468,-2.07788039125
0.193,0.999973807746,-2.07601898601,-2.07655053009,-2.07084902865,-2.07052332829,-2.07007860201,-2.07107257237,-2.07181908652,-2.07171066645,-2.0702880999,-2.071019397,-2.07100264481,-2.07225935333,-2.07073767395,-2.06954705797,-2.0724586109,-2.07638933401
0.194,0.999975374906,-2.07447690208,-2.07506324342,-2.06947135061,-2.06904865249,-2.06869582617,-2.06966707326,-2.07029249835,-2.0703136482,-2.06886080314,-2.06961048043,-2.0695394083,-2.07073691188,-2.06932161494,-2.06815489198,-2.07103216558,-2.07495731009
0.195,0.999976848315,-2.07304158076,-2.07357586346,-2.06808080167,-2.06754186807,-2.06729938329,-2.06826799647,-2.06873346373,-2.06888140125,-2.0674939332,-2.06816893052,-2.06801780169,-2.06918962274,-2.06793330066,-2.06672524018,-2.06964131163,-2.07345317048
0.196,0.999978233578,-2.07159080881,-2.07209984971,-2.06666652233,-2.0660179611,-2.06586009593,-2.06682130618,-2.06728367083,-2.06745318373,-2.06604936507,-2.06672068269,-2.06652710085,-2.0676594258,-2.06649607056,-2.06523894379,-2.06821802281,-2.07192717883
0.197,0.999979535969,-2.07011548594,-2.0706149877,-2.06521583042,-2.06444695026,-2.06439344187,-2.06543725455,-2.0657862175,-2.06592135112,-2.06456828434,-2.06527991731,-2.0649966683,-2.06616640854,-2.0650341405,-2.06379543098,-2.0667858553,-2.07035609786
0.198,0.999980760443,-2.06865912589,-2.06911924271,-2.06380119552,-2.06294843533,-2.06293308572,-2.06406769922,-2.06429368669,-2.06446381066,-2.06302261944,-2.06384745199,-2.06352273109,-2.06466252849,-2.0635766741,-2.06244511052,-2.06536361987,-2.06880060206
0.199,0.99998191166,-2.06721617386,-2.06764430877,-2.06231518068,-2.06151463656,-2.06151861273,-2.06270683537,-2.06276809248,-2.06302708868,-2.06149143671,-2.06244354787,-2.06213136897,-2.06318849984,-2.06212921206,-2.06109426478,-2.06395275348,-2.06732895147
0.2,0.999982994004,-2.06580974661,-2.06616962392,-2.06088759742,-2.06005814574,-2.06012506366,-2.06136625054,-2.06132287643,-2.06155690414,-2.05993200975,-2.06104921925,-2.06065011267,-2.06173803543,-2.06072441587,-2.05972975161,-2.06243632446,-2.06588359532
0.201,0.999984011592,-2.06440387344,-2.06471381774,-2.05943046762,-2.05863900755,-2.05873686104,-2.05996484982,-2.05988201347,-2.06007461422,-2.05841563033,-2.05967130492,-2.05921341573,-2.06026802111,-2.05928177533,-2.05839014736,-2.0610012315,-2.06441588227
0.202,0.999984968299,-2.06297544911,-2.06323007755,-2.0579911264,-2.05726776791,-2.05731025907,-2.05858431644,-2.05836527028,-2.05858725744,-2.05692251339,-2.05826765985,-2.05777404397,-2.05874274686,-2.05781710109,-2.05707711623,-2.05953146314,-2.0629494954
0.203,0.999985867766,-2.061550822,-2.06170730029,-2.05659778585,-2.05583895718,-2.05579270411,-2.05718436919,-2.05682634562,-2.0571540148,-2.05548155293,-2.05683264902,-2.05634853208,-2.05726582617,-2.05635088564,-2.0556811695,-2.05804142583,-2.06148442973
0.204,0.999986713417,-2.06011979913,-2.06018685523,-2.05516151395,-2.05439041512,-2.05428781727,-2.05578571649,-2.05530080571,-2.0556948697,-2.05401113465,-2.0554291468,-2.05491508495,-2.05584144619,-2.05490970138,-2.05423825767,-2.05658945546,-2.06006587662
0.205,0.999987508472,-2.05867033124,-2.05868692441,-2.05370860724,-2.05295394219,-2.05281553664,-2.05442103077,-2.0538564972,-2.05428956917,-2.05256407533,-2.0540295729,-2.05348009414,-2.05439113034,-2.05348043476,-2.05280364774,-2.05514897171,-2.05865872404
0.206,0.999988255956,-2.05728657922,-2.0571733761,-2.05224676318,-2.05156836235,-2.05134717967,-2.05302571491,-2.05240678608,-2.0528996247,-2.0511325199,-2.05255563072,-2.05208671448,-2.05294868064,-2.05207700003,-2.05137901493,-2.05376202097,-2.05727737778
0.207,0.999988958717,-2.05595114642,-2.05560126906,-2.05081658232,-2.05019446775,-2.0499173555,-2.05164133063,-2.05105678278,-2.05150547831,-2.04976628087,-2.05112872539,-2.05070520611,-2.05156006269,-2.05066312977,-2.04994966071,-2.05231961363,-2.05584359524
0.208,0.999989619429,-2.0546390221,-2.05402544047,-2.04938164121,-2.04884009853,-2.04849106078,-2.0502270724,-2.04971390883,-2.05011222987,-2.04837056276,-2.04970829609,-2.04929212556,-2.05022652183,-2.04920123756,-2.0484939702,-2.05090910811,-2.05444239284
